Price_CLP;Price_UF;Price_USD;Comuna;Ubicacion;Dorms;Baths;Built Area;Total Area;Parking;id;Realtor
516055000;14500;642659;LaReina;CarlosDickens;4;3;190;415;2;11057399;Nexxos
135000000;3793;168120;LaFlorida;PerúconavenidaSantaAmalia;3;2;80;157;2;11118337;Nexxos
125000000;3512;155666;SanJoaquín;Ventacasasanjoaquín;1;;170;170;1;10212823;Movahome Corredores Integrados
736713000;20700;917451;LasCondes;Sevendeespectacularcasaensancarlosdeapoquindo;5;4;221;456;;10215457;Movahome Corredores Integrados
706461500;19850;879778;Vitacura;LoGalloLasTranqueras;5;4;180;346;3;11078917;Nexxos
155000000;4355;193026;LoPrado;Avlastorres/yale;5;1;88;227;4;11121025;Nexxos
97500000;2740;121420;Maipú;Maipú;3;1;;;1;11066928;Iroga Propiedades
640266660;17990;797343;Vitacura;SantaTeresadeLosAndes9600-9900;4;3;224;265;;8453331;Montalva Quindos
686887000;19300;855401;Santiago;CercanaaMatucanaConMartinezdeRozas;15;4;604;691;6;11099936;Nexxos
145000000;4074;180573;PuenteAlto;AvenidaLaFlorida-TrinidadOriente-VillaElAlba.;3;2;98;177;1;10779369;Unne
93000000;2613;115816;Maipú;Elhuaso;2;1;96;111;1;11124595;Nexxos
82000000;2304;102117;CerroNavia;CerroNavia;2;;;;;9253034;Agente Propiedades
441316000;12400;549584;Ñuñoa;RositaRenard;4;2;150;200;4;11057306;Nexxos
199500000;5606;248443;PuenteAlto;MallTobalabaporAvenidaelPeral;4;3;140;230;3;11113460;Nexxos
68000000;1911;84682;SanRamón;JuanLuisSanfuentes;1;1;30;162;1;11483201;
81857000;2300;101939;PuenteAlto;angelpimentelconnonatocoo;2;1;41;95;1;11100090;Nexxos
492921500;13850;613850;LasCondes;IsabelLaCatòlica;3;2;133;210;;11074236;Nexxos
330987000;9300;412188;LaFlorida;CaminodelasAraucarias/AltoMacul;3;3;108;340;;11069535;Nexxos
165422320;4648;206005;PuenteAlto;PuenteAlto;3;3;83;120;1;8763405;Agente Propiedades
405726000;11400;505263;Colina;CondominioLagunaSantaElena;3;3;127;350;2;11080010;Nexxos
280000000;7867;348692;Macul;RamonToroIbañez;6;3;250;340;4;11057326;Nexxos
391490000;11000;487534;Providencia;CasaLeyPereira/PlazaPedrodeValdivia/Lyon;4;2;163;140;1;11482247;Unne
1245294100;34990;1550802;LoBarnechea;GolfdeManquehue/LosTrapenses/SantiagoCollege;5;5;463;851;4;9152711;Easyprop
170832000;4800;212742;LaFlorida;ColombiaconTrinidadOriente;4;2;96;187;1;11100227;Nexxos
300000000;8429;373599;LoBarnechea;Lacueca;5;2;117;187;2;11072235;Collarte & Bascuñán Propiedades
409285000;11500;509695;Peñalolén;Acueductocasasgrande;4;4;180;490;;7901446;Unne
117000000;3287;145704;Renca;Hermosapropiedad;4;2;95;128;;11088465;Movahome Corredores Integrados
182000000;5114;226650;Buin;HermosacasaenBuin;3;3;86;265;3;10793083;Unne
1066632300;29970;1328309;LoBarnechea;ColegioMayflower-ElHuinganal;6;4;395;1525;6;11154509;Nexxos
505378000;14200;629362;Colina;SantaFilomena11100;4;4;276;570;2;11090000;Nexxos
416403000;11700;518559;LaReina;ValenzuelaPuelma;5;4;285;285;1;11250083;RUKAM SPA
185000000;5198;230386;Maipú;Avsur/avolimpia;4;2;170;205;3;11096135;Nexxos
320000000;8991;398506;PuenteAlto;Eyzaguirre/SantaRosa;8;4;1200;1200;;10194462;Easyprop
1103290000;31000;1373960;LoBarnechea;Clubdegolf;4;;446;2060;8;6086284;Sucursal Cantagallo
395049000;11100;491966;Providencia;Generalbari;5;3;200;250;1;9055335;Easyprop
341664000;9600;425484;Colina;Chicureo;3;3;;;;11121578;Nexxos
119226500;3350;148476;LaFlorida;#�NOMBRE?;3;2;116;131;3;11070112;Nexxos
95000000;2669;118306;Maipú;Casade1PisocercanaaEstaciónMetroPlazadeMaipú.;3;2;82;145;;9253702;Corretajes Prosal
444875000;12500;554016;Huechuraba;CaminoelRoble;5;5;180;530;;11085287;Nexxos
622825000;17500;775623;LoBarnechea;CondominioLosQuillayes;4;4;268;6000;;11102066;Nexxos
1170911000;32900;1458171;LoBarnechea;Avda.Panorámicaconelatardecer;6;5;300;700;4;11082764;Nexxos
312658150;8785;389363;LaFlorida;VillaTokioLaFlorida;3;2;107;260;3;11101745;Nexxos
533850000;15000;664819;Colina;elfaldeo1000;1;;127;2945;3;11089713;Nexxos
605030000;17000;753462;Pirque;Espectacularcasayampliaparcelade1hectáreaenexclu...;4;3;315;10000;;10215550;Movahome Corredores Integrados
480465000;13500;598337;Providencia;ManuelBarrosBorgoño;7;3;210;170;;11057382;Nexxos
125000000;3512;155666;Maipú;Villalosheroes/h.Perezdearce/caminomelipilla;3;1;67;135;1;10791234;Grupo Inovo
400000000;11239;498132;Maipú;Hermosacasaconterrenode750m2enMaipú;3;2;190;750;5;11480790;Easyprop
497904100;13990;620055;Colina;AvenidaChamisero;5;5;172;400;3;11480660;Easyprop
1174470000;33000;1462603;LasCondes;JosédeMoraleda-Fitzroy;4;4;285;1092;8;11087264;Nexxos
210000000;5901;261519;LaFlorida;-33.527.408;4;2;93;130;3;11480469;Easyprop
1024992000;28800;1276453;LoBarnechea;Montecarmelo3600;4;3;363;1200;4;7871157;Unne
633502000;17800;788919;Colina;avsanjose14446;5;4;200;980;2;11119441;Nexxos
270484000;7600;336842;SanBernardo;VillaelAndén;2;1;133;334;;9504150;Unne
80000000;2248;99626;SanBernardo;FranciscodeCamargo13033;2;1;55;81;2;11479493;Propiedades Abarca
110000000;3091;136986;Maipú;martaossaruiz;2;2;70;120;2;10775716;Mi Llave
782980000;22000;975068;Colina;CondominiolasBrisasdeChicureo;4;4;350;3151;4;11089874;Nexxos
110000000;3091;136986;LaCisterna;LaCisterna;2;1;85;145;1;9738606;Agente Propiedades
1014315000;28500;1263157;LoBarnechea;ColegioMayflower/NidodeAguilas;4;7;500;1000;4;11154204;Nexxos
398252100;11190;495955;Peñalolén;Quilin/SanchezFontecilla;4;3;140;410;4;11102812;Vivaqui Propiedades
